Concentration(uM)	qNet95low   qNet90low   qNet80low   qNet70low   qNet60low   qNet_median(C/F)   qNet60upp   qNet70upp   qNet80upp   qNet90upp   qNet95upp
0	0.0690176   0.0690176   0.0690176   0.0690176   0.0690176   0.0690176   0.0690176   0.0690176   0.0690176   0.0690176   0.0690176
0.001	0.0690154   0.0690158   0.0690161   0.0690163   0.0690165   0.0690169   0.0690172   0.0690173   0.0690173   0.0690175   0.0690176
0.00177828	0.0690138   0.0690144   0.0690151   0.0690155   0.0690158   0.0690164   0.069017   0.069017   0.0690172   0.0690175   0.0690176
0.00316228	0.0690114   0.0690123   0.0690133   0.069014   0.0690146   0.0690156   0.0690166   0.0690167   0.069017   0.0690175   0.0690177
0.00562341	0.0690072   0.0690087   0.0690105   0.0690117   0.0690128   0.0690144   0.0690161   0.0690163   0.0690169   0.0690179   0.0690187
0.01	0.0689999   0.0690026   0.0690055   0.0690079   0.0690098   0.0690127   0.0690157   0.0690162   0.0690172   0.0690188   0.0690203
0.0177828	0.068987   0.0689917   0.068998   0.0690012   0.0690044   0.0690097   0.0690147   0.0690158   0.0690174   0.0690207   0.0690232
0.0316228	0.068964   0.0689725   0.0689816   0.0689893   0.0689952   0.0690044   0.069013   0.0690152   0.069018   0.0690238   0.0690285
0.0562341	0.0689231   0.0689382   0.0689543   0.068968   0.0689783   0.0689949   0.0690103   0.0690142   0.0690187   0.0690296   0.0690377
0.1	0.0688507   0.0688774   0.0689052   0.0689302   0.0689486   0.0689782   0.0690054   0.0690122   0.0690189   0.0690396   0.0690542
0.177828	0.0687223   0.0687699   0.0688181   0.0688632   0.0688958   0.0689485   0.0689967   0.0690079   0.0690198   0.0690575   0.0690834
0.316228	0.0684958   0.06858   0.0686638   0.0687445   0.0688015   0.0688958   0.0689814   0.0690004   0.0690216   0.0690892   0.0691351
0.562341	0.0680981   0.0682464   0.0683916   0.0685352   0.0686347   0.0688025   0.0689544   0.0689872   0.0690247   0.069145   0.0692262
1	0.0674064   0.0676665   0.0679136   0.0681703   0.0683405   0.0686381   0.068907   0.0689636   0.0690302   0.0692427   0.0693858
1.77828	0.0662238   0.0666751   0.0670832   0.0675416   0.0678311   0.0683505   0.0688225   0.068922   0.0690396   0.0694115   0.0696622
3.16228	0.0642595   0.0650291   0.0656668   0.0664837   0.0669699   0.0678533   0.0686745   0.0688487   0.0690557   0.0696971   0.0701308
5.62341	0.0611505   0.062428   0.0633488   0.0647694   0.0655577   0.0670122   0.0684291   0.0687203   0.0690819   0.0701627   0.0708973
10	0.0565946   0.058315   0.0599796   0.0618994   0.0633299   0.0656401   0.0680299   0.0684978   0.0691213   0.0709131   0.0720743
17.7828	0.0506818   0.0528701   0.0553008   0.0577176   0.0598056   0.0635317   0.0674104   0.0681174   0.0691701   0.0719989   0.0736922
31.6228	0.0440283   0.0458347   0.0488745   0.0527959   0.0546957   0.0605812   0.0664944   0.0674868   0.0691966   0.0734445   0.0755718
56.2341	0.0358881   0.0385409   0.0433421   0.0471824   0.0483154   0.0569614   0.0651573   0.0665672   0.0690279   0.074508   0.0778764
100	0.0286682   0.0316144   0.038385   0.040163   0.042685   0.0531326   0.0630953   0.0655462   0.0682352   0.0750599   0.0766304
