Time(ms)	Membrane_Voltage(mV)
-5	-88.5035
-4.9	-88.5035
-4.8	-88.5035
-4.7	-88.5035
-4.6	-88.5035
-4.5	-88.5035
-4.4	-88.5035
-4.3	-88.5035
-4.2	-88.5035
-4.1	-88.5035
-4	-88.5035
-3.9	-88.5035
-3.8	-88.5035
-3.7	-88.5035
-3.6	-88.5035
-3.5	-88.5035
-3.4	-88.5035
-3.3	-88.5035
-3.2	-88.5035
-3.1	-88.5035
-3	-88.5035
-2.9	-88.5035
-2.8	-88.5035
-2.7	-88.5035
-2.6	-88.5035
-2.5	-88.5035
-2.4	-88.5035
-2.3	-88.5035
-2.2	-88.5035
-2.1	-88.5035
-2	-88.5035
-1.9	-88.5035
-1.8	-88.5035
-1.7	-88.5035
-1.6	-88.5035
-1.5	-88.5035
-1.4	-88.5035
-1.3	-88.5035
-1.2	-88.5035
-1.1	-88.5035
-1	-88.5035
-0.9	-88.5035
-0.8	-88.5035
-0.7	-88.5035
-0.6	-88.5035
-0.5	-88.5035
-0.4	-88.5035
-0.3	-88.5035
-0.2	-88.5035
-0.1	-88.5035
0	-88.5035
0.1	-80.5903
0.2	-72.7374
0.3	-64.8551
0.4	-56.9196
0.5	-48.8964
0.6	-48.6106
0.7	-47.8424
0.8	-46.4156
0.9	-44.1052
1	-40.4643
1.1	-34.4111
1.2	-23.0957
1.3	-1.42257
1.4	21.3327
1.5	28.2891
1.6	30.0631
1.7	31.2558
1.8	32.3128
1.9	33.2693
2	34.1342
2.1	34.9155
2.2	35.6205
2.3	36.2563
2.4	36.8296
2.5	37.3463
2.6	37.8122
2.7	38.2323
2.8	38.6112
2.9	38.9531
3	39.2616
3.1	39.5402
3.2	39.7918
3.3	40.0191
3.4	40.2244
3.5	40.41
3.6	40.5777
3.7	40.7292
3.8	40.8661
3.9	40.9896
4	41.1011
4.1	41.2016
4.2	41.2922
4.3	41.3737
4.4	41.4469
4.5	41.5127
4.6	41.5715
4.7	41.6241
4.8	41.6709
4.9	41.7125
5	41.7493
5.1	41.7817
5.2	41.8101
5.3	41.8348
5.4	41.8562
5.5	41.8744
5.6	41.8899
5.7	41.9027
5.8	41.9132
5.9	41.9214
6	41.9277
6.1	41.9322
6.2	41.9349
6.3	41.9361
6.4	41.9359
6.5	41.9344
6.6	41.9318
6.7	41.928
6.8	41.9233
6.9	41.9176
7	41.9112
7.1	41.904
7.2	41.8961
7.3	41.8876
7.4	41.8785
7.5	41.8689
7.6	41.8589
7.7	41.8485
7.8	41.8377
7.9	41.8266
8	41.8151
8.1	41.8035
8.2	41.7916
8.3	41.7795
8.4	41.7673
8.5	41.7549
8.6	41.7424
8.7	41.7299
8.8	41.7172
8.9	41.7045
9	41.6918
9.1	41.679
9.2	41.6662
9.3	41.6535
9.4	41.6408
9.5	41.6281
9.6	41.6154
9.7	41.6028
9.8	41.5903
9.9	41.5779
10	41.5655
10.1	41.5532
10.2	41.541
10.3	41.5289
10.4	41.5169
10.5	41.505
10.6	41.4933
10.7	41.4816
10.8	41.4701
10.9	41.4587
11	41.4474
11.1	41.4363
11.2	41.4253
11.3	41.4144
11.4	41.4036
11.5	41.393
11.6	41.3825
11.7	41.3722
11.8	41.362
11.9	41.3519
12	41.3419
12.1	41.3321
12.2	41.3224
12.3	41.3129
12.4	41.3035
12.5	41.2942
12.6	41.285
12.7	41.276
12.8	41.2671
12.9	41.2583
13	41.2496
13.1	41.2411
13.2	41.2326
13.3	41.2243
13.4	41.2161
13.5	41.208
13.6	41.2001
13.7	41.1922
13.8	41.1844
13.9	41.1768
14	41.1692
14.1	41.1617
14.2	41.1544
14.3	41.1471
14.4	41.1399
14.5	41.1328
14.6	41.1258
14.7	41.1189
14.8	41.112
14.9	41.1052
15	41.0985
15.1	41.0919
15.2	41.0854
15.3	41.0789
15.4	41.0725
15.5	41.0661
15.6	41.0598
15.7	41.0536
15.8	41.0474
15.9	41.0413
16	41.0352
16.1	41.0291
16.2	41.0232
16.3	41.0172
16.4	41.0113
16.5	41.0055
16.6	40.9996
16.7	40.9939
16.8	40.9881
16.9	40.9824
17	40.9767
17.1	40.971
17.2	40.9654
17.3	40.9598
17.4	40.9541
17.5	40.9486
17.6	40.943
17.7	40.9374
17.8	40.9319
17.9	40.9264
18	40.9209
18.1	40.9153
18.2	40.9098
18.3	40.9043
18.4	40.8988
18.5	40.8933
18.6	40.8878
18.7	40.8823
18.8	40.8768
18.9	40.8713
19	40.8658
19.1	40.8602
19.2	40.8547
19.3	40.8492
19.4	40.8436
19.5	40.838
19.6	40.8324
19.7	40.8268
19.8	40.8212
19.9	40.8155
20	40.8099
20.1	40.8042
20.2	40.7984
20.3	40.7927
20.4	40.7869
20.5	40.7812
20.6	40.7753
20.7	40.7695
20.8	40.7636
20.9	40.7577
21	40.7518
21.1	40.7458
21.2	40.7398
21.3	40.7338
21.4	40.7277
21.5	40.7216
21.6	40.7155
21.7	40.7093
21.8	40.7031
21.9	40.6968
22	40.6905
22.1	40.6842
22.2	40.6778
22.3	40.6714
22.4	40.665
22.5	40.6585
22.6	40.6519
22.7	40.6453
22.8	40.6387
22.9	40.6321
23	40.6253
23.1	40.6186
23.2	40.6118
23.3	40.6049
23.4	40.598
23.5	40.5911
23.6	40.5841
23.7	40.577
23.8	40.5699
23.9	40.5628
24	40.5556
24.1	40.5484
24.2	40.5411
24.3	40.5337
24.4	40.5264
24.5	40.5189
24.6	40.5114
24.7	40.5039
24.8	40.4963
24.9	40.4886
25	40.4809
25.1	40.4732
25.2	40.4654
25.3	40.4575
25.4	40.4496
25.5	40.4417
25.6	40.4336
25.7	40.4256
25.8	40.4174
25.9	40.4093
26	40.401
26.1	40.3928
26.2	40.3844
26.3	40.376
26.4	40.3676
26.5	40.3591
26.6	40.3505
26.7	40.3419
26.8	40.3332
26.9	40.3245
27	40.3157
27.1	40.3069
27.2	40.298
27.3	40.2891
27.4	40.2801
27.5	40.2711
27.6	40.2619
27.7	40.2528
27.8	40.2436
27.9	40.2343
28	40.225
28.1	40.2156
28.2	40.2062
28.3	40.1967
28.4	40.1871
28.5	40.1775
28.6	40.1679
28.7	40.1582
28.8	40.1484
28.9	40.1386
29	40.1287
29.1	40.1188
29.2	40.1088
29.3	40.0988
29.4	40.0887
29.5	40.0786
29.6	40.0684
29.7	40.0581
29.8	40.0478
29.9	40.0375
