Time(ms)	Membrane_Voltage(mV)
-5	-88.5041
-4.9	-88.5041
-4.8	-88.5041
-4.7	-88.5041
-4.6	-88.5041
-4.5	-88.5041
-4.4	-88.5041
-4.3	-88.5041
-4.2	-88.5041
-4.1	-88.5041
-4	-88.5041
-3.9	-88.5041
-3.8	-88.5041
-3.7	-88.5041
-3.6	-88.5041
-3.5	-88.5041
-3.4	-88.5041
-3.3	-88.5041
-3.2	-88.5041
-3.1	-88.5041
-3	-88.5041
-2.9	-88.5041
-2.8	-88.5041
-2.7	-88.5041
-2.6	-88.5041
-2.5	-88.5041
-2.4	-88.5041
-2.3	-88.5041
-2.2	-88.5041
-2.1	-88.5041
-2	-88.5041
-1.9	-88.5041
-1.8	-88.5041
-1.7	-88.5041
-1.6	-88.5041
-1.5	-88.5041
-1.4	-88.5041
-1.3	-88.5041
-1.2	-88.5041
-1.1	-88.5041
-1	-88.5041
-0.9	-88.5041
-0.8	-88.5041
-0.7	-88.5041
-0.6	-88.5041
-0.5	-88.5041
-0.4	-88.5041
-0.3	-88.5041
-0.2	-88.5041
-0.1	-88.5041
0	-88.5041
0.1	-80.5885
0.2	-72.7313
0.3	-64.8456
0.4	-56.9078
0.5	-48.8831
0.6	-48.5954
0.7	-47.8236
0.8	-46.3905
0.9	-44.0695
1	-40.4087
1.1	-34.3137
1.2	-22.8999
1.3	-1.08365
1.4	21.5182
1.5	28.3308
1.6	30.0867
1.7	31.2772
1.8	32.3332
1.9	33.2887
2	34.1527
2.1	34.9332
2.2	35.6375
2.3	36.2727
2.4	36.8453
2.5	37.3616
2.6	37.8269
2.7	38.2466
2.8	38.6251
2.9	38.9665
3	39.2747
3.1	39.553
3.2	39.8043
3.3	40.0313
3.4	40.2364
3.5	40.4218
3.6	40.5892
3.7	40.7406
3.8	40.8772
3.9	41.0006
4	41.112
4.1	41.2124
4.2	41.3028
4.3	41.3842
4.4	41.4574
4.5	41.523
4.6	41.5817
4.7	41.6342
4.8	41.681
4.9	41.7225
5	41.7593
5.1	41.7917
5.2	41.8201
5.3	41.8447
5.4	41.8661
5.5	41.8843
5.6	41.8998
5.7	41.9126
5.8	41.923
5.9	41.9313
6	41.9376
6.1	41.9421
6.2	41.9448
6.3	41.9461
6.4	41.9459
6.5	41.9444
6.6	41.9418
6.7	41.938
6.8	41.9333
6.9	41.9277
7	41.9212
7.1	41.914
