Concentration(uM)	qNet95low,qNet90low,qNet80low,qNet70low,qNet60low,qNet_median(C/F),qNet60upp,qNet70upp,qNet80upp,qNet90upp,qNet95upp
0	0.0690176,0.0690176,0.0690176,0.0690176,0.0690176,0.0690176,0.0690176,0.0690176,0.0690176,0.0690176,0.0690176
0.001	0.0689962,0.069,0.0690042,0.0690062,0.0690073,0.0690108,0.0690135,0.0690139,0.0690142,0.0690149,0.0690156
0.00177828	0.0689803,0.0689869,0.0689942,0.0689977,0.0689998,0.0690057,0.0690102,0.0690111,0.0690117,0.0690129,0.0690141
0.00316228	0.0689521,0.0689637,0.0689767,0.068983,0.0689864,0.0689969,0.0690048,0.069006,0.0690073,0.0690091,0.0690116
0.00562341	0.0689021,0.0689226,0.0689458,0.0689569,0.0689629,0.0689814,0.0689949,0.0689974,0.0689995,0.0690032,0.0690071
0.01	0.0688132,0.0688497,0.0688908,0.0689106,0.0689213,0.068954,0.0689778,0.0689819,0.0689858,0.0689921,0.0689992
0.0177828	0.0686559,0.0687205,0.0687933,0.0688283,0.0688474,0.0689055,0.0689469,0.0689544,0.0689611,0.0689723,0.0689848
0.0316228	0.0683779,0.068492,0.0686206,0.0686826,0.0687164,0.0688193,0.068892,0.0689053,0.0689172,0.0689372,0.0689594
0.0562341	0.0678895,0.0680896,0.0683158,0.0684251,0.0684848,0.0686667,0.0687946,0.0688182,0.0688391,0.0688747,0.0689143
0.1	0.067039,0.0673863,0.0677809,0.0679721,0.0680769,0.068397,0.068622,0.0686638,0.068701,0.068764,0.0688341
0.177828	0.0655811,0.0661728,0.0668513,0.067182,0.0673639,0.0679227,0.0683174,0.0683912,0.0684567,0.068568,0.068692
0.316228	0.0631472,0.0641255,0.0652635,0.0658232,0.0661339,0.0670959,0.0677824,0.0679121,0.0680267,0.0682223,0.0684408
0.562341	0.0592572,0.0607965,0.0626288,0.0635434,0.0640588,0.0656761,0.0668521,0.0670776,0.0672755,0.0676162,0.0679985
1	0.0534415,0.0556896,0.058458,0.0598689,0.0606844,0.0632984,0.0652604,0.0656459,0.0659809,0.0665653,0.0672267
1.77828	0.0455456,0.0484897,0.0523107,0.0543052,0.0555063,0.0594784,0.0626123,0.0632511,0.0638005,0.0647771,0.0658974
3.16228	0.0359805,0.0393751,0.0440957,0.0465926,0.0481982,0.0537211,0.0584004,0.0594055,0.0602655,0.0618276,0.0636611
5.62341	0.0255957,0.029067,0.034306,0.0369896,0.0389081,0.0457859,0.0521428,0.0536016,0.0548583,0.0572007,0.0600408
10	0.0150121,0.0183211,0.0236616,0.0261596,0.028184,0.0359646,0.0436706,0.0455659,0.047264,0.0504644,0.0545202
17.7828	0.0028196,0.00676503,0.0122795,0.014773,0.0171418,0.0249841,0.0333908,0.0355394,0.0376573,0.0415763,0.0467865
31.6228	-0.0257732,-0.0242911,-0.0189321,0.00142314,0.0046504,0.0133403,0.022404,0.0242184,0.0268038,0.0310517,0.0370272
56.2341	-1.79769e+308,-1.79769e+308,-0.0294009,-0.0258989,-0.023355,-0.0253428,0.0107287,0.0127101,0.0152096,0.0196224,0.0258966
100	-1.79769e+308,-1.79769e+308,-1.79769e+308,-1.79769e+308,-1.79769e+308,-1.79769e+308,-9.70317e-05,0.00247037,0.008789,0.0134474,0.0158626
