Time(ms)	Membrane_Voltage(mV)
-5	-88.5041
-4.9	-88.5041
-4.8	-88.5041
-4.7	-88.5041
-4.6	-88.5041
-4.5	-88.5041
-4.4	-88.5041
-4.3	-88.5041
-4.2	-88.5041
-4.1	-88.5041
-4	-88.5041
-3.9	-88.5041
-3.8	-88.5041
-3.7	-88.5041
-3.6	-88.5041
-3.5	-88.5041
-3.4	-88.5041
-3.3	-88.5041
-3.2	-88.5041
-3.1	-88.5041
-3	-88.5041
-2.9	-88.5041
-2.8	-88.5041
-2.7	-88.5041
-2.6	-88.5041
-2.5	-88.5041
-2.4	-88.5041
-2.3	-88.5041
-2.2	-88.5041
-2.1	-88.5041
-2	-88.5041
-1.9	-88.5041
-1.8	-88.5041
-1.7	-88.5041
-1.6	-88.5041
-1.5	-88.5041
-1.4	-88.5041
-1.3	-88.5041
-1.2	-88.5041
-1.1	-88.5041
-1	-88.5041
-0.9	-88.5041
-0.8	-88.5041
-0.7	-88.5041
-0.6	-88.5041
-0.5	-88.5041
-0.4	-88.5041
-0.3	-88.5041
-0.2	-88.5041
-0.1	-88.5041
0	-88.5041
0.1	-80.591
0.2	-72.738
0.3	-64.8558
0.4	-56.9203
0.5	-48.8971
0.6	-48.6112
0.7	-47.8429
0.8	-46.4158
0.9	-44.1052
1	-40.4637
1.1	-34.4094
1.2	-23.0914
1.3	-1.41334
1.4	21.3396
1.5	28.2919
1.6	30.0651
1.7	31.2572
1.8	32.3135
1.9	33.269
2	34.133
2.1	34.9133
2.2	35.6173
2.3	36.252
2.4	36.8242
2.5	37.3399
2.6	37.8047
2.7	38.2236
2.8	38.6014
2.9	38.9422
3	39.2496
3.1	39.5271
3.2	39.7776
3.3	40.0039
3.4	40.2082
3.5	40.3928
3.6	40.5595
3.7	40.7101
3.8	40.8461
3.9	40.9688
4	41.0795
4.1	41.1793
4.2	41.2691
4.3	41.3499
4.4	41.4225
4.5	41.4877
4.6	41.5459
4.7	41.598
4.8	41.6444
4.9	41.6855
5	41.7219
5.1	41.754
5.2	41.7821
5.3	41.8065
5.4	41.8276
5.5	41.8456
5.6	41.8608
5.7	41.8735
5.8	41.8838
5.9	41.892
6	41.8982
6.1	41.9025
6.2	41.9052
6.3	41.9064
6.4	41.9062
6.5	41.9047
6.6	41.9021
6.7	41.8984
6.8	41.8937
6.9	41.8882
7	41.8818
7.1	41.8747
