Time(ms)	Membrane_Voltage(mV)
-5	-88.5046
-4.9	-88.5046
-4.8	-88.5046
-4.7	-88.5046
-4.6	-88.5046
-4.5	-88.5046
-4.4	-88.5046
-4.3	-88.5046
-4.2	-88.5046
-4.1	-88.5046
-4	-88.5046
-3.9	-88.5046
-3.8	-88.5046
-3.7	-88.5046
-3.6	-88.5046
-3.5	-88.5046
-3.4	-88.5046
-3.3	-88.5046
-3.2	-88.5046
-3.1	-88.5046
-3	-88.5046
-2.9	-88.5046
-2.8	-88.5046
-2.7	-88.5046
-2.6	-88.5046
-2.5	-88.5046
-2.4	-88.5046
-2.3	-88.5046
-2.2	-88.5046
-2.1	-88.5046
-2	-88.5046
-1.9	-88.5046
-1.8	-88.5046
-1.7	-88.5046
-1.6	-88.5046
-1.5	-88.5046
-1.4	-88.5046
-1.3	-88.5046
-1.2	-88.5046
-1.1	-88.5046
-1	-88.5046
-0.9	-88.5046
-0.8	-88.5046
-0.7	-88.5046
-0.6	-88.5046
-0.5	-88.5046
-0.4	-88.5046
-0.3	-88.5046
-0.2	-88.5046
-0.1	-88.5046
0	-88.5046
0.1	-80.5915
0.2	-72.7386
0.3	-64.8563
0.4	-56.9208
0.5	-48.8977
0.6	-48.6118
0.7	-47.8437
0.8	-46.417
0.9	-44.1068
1	-40.466
1.1	-34.4133
1.2	-23.0985
1.3	-1.42421
1.4	21.3354
1.5	28.2922
1.6	30.0655
1.7	31.2572
1.8	32.313
1.9	33.2681
2	34.1315
2.1	34.9113
2.2	35.6147
2.3	36.2489
2.4	36.8204
2.5	37.3355
2.6	37.7997
2.7	38.218
2.8	38.5951
2.9	38.9352
3	39.242
3.1	39.5187
3.2	39.7686
3.3	39.9941
3.4	40.1977
3.5	40.3816
3.6	40.5476
3.7	40.6975
3.8	40.8327
3.9	40.9547
4	41.0647
4.1	41.1638
4.2	41.253
4.3	41.3331
4.4	41.4051
4.5	41.4695
4.6	41.5272
4.7	41.5786
4.8	41.6244
4.9	41.6649
5	41.7007
5.1	41.7322
5.2	41.7597
5.3	41.7836
5.4	41.8041
5.5	41.8216
5.6	41.8363
5.7	41.8484
5.8	41.8582
5.9	41.8658
6	41.8715
6.1	41.8754
6.2	41.8776
6.3	41.8783
6.4	41.8776
6.5	41.8757
6.6	41.8726
6.7	41.8684
6.8	41.8633
6.9	41.8573
7	41.8505
7.1	41.8429
7.2	41.8347
7.3	41.8259
7.4	41.8166
7.5	41.8067
7.6	41.7965
7.7	41.7858
7.8	41.7748
7.9	41.7634
8	41.7518
8.1	41.7399
8.2	41.7279
8.3	41.7156
8.4	41.7032
8.5	41.6907
8.6	41.678
8.7	41.6653
8.8	41.6525
8.9	41.6396
9	41.6267
9.1	41.6138
9.2	41.6009
9.3	41.588
9.4	41.5752
9.5	41.5623
9.6	41.5495
9.7	41.5368
9.8	41.5241
9.9	41.5115
10	41.499
10.1	41.4866
10.2	41.4742
10.3	41.462
10.4	41.4498
10.5	41.4378
10.6	41.4259
10.7	41.414
10.8	41.4023
10.9	41.3908
11	41.3793
11.1	41.368
11.2	41.3568
11.3	41.3457
11.4	41.3347
11.5	41.3239
11.6	41.3132
11.7	41.3026
11.8	41.2922
11.9	41.2819
12	41.2717
12.1	41.2616
12.2	41.2517
12.3	41.2419
12.4	41.2322
12.5	41.2226
12.6	41.2132
12.7	41.2039
12.8	41.1947
12.9	41.1856
13	41.1766
13.1	41.1678
13.2	41.159
13.3	41.1504
13.4	41.1419
13.5	41.1335
13.6	41.1252
13.7	41.1169
13.8	41.1088
13.9	41.1008
14	41.0929
14.1	41.0851
14.2	41.0773
14.3	41.0697
14.4	41.0621
14.5	41.0546
14.6	41.0472
14.7	41.0399
14.8	41.0326
14.9	41.0254
15	41.0183
15.1	41.0113
15.2	41.0043
15.3	40.9974
15.4	40.9905
15.5	40.9837
15.6	40.977
15.7	40.9703
15.8	40.9637
15.9	40.9571
16	40.9505
16.1	40.944
16.2	40.9376
16.3	40.9312
16.4	40.9248
16.5	40.9184
16.6	40.9121
16.7	40.9058
16.8	40.8996
16.9	40.8934
17	40.8872
17.1	40.881
17.2	40.8748
17.3	40.8687
17.4	40.8626
17.5	40.8565
17.6	40.8504
17.7	40.8443
17.8	40.8383
17.9	40.8322
18	40.8261
18.1	40.8201
18.2	40.814
18.3	40.808
18.4	40.802
18.5	40.7959
18.6	40.7899
18.7	40.7838
18.8	40.7777
18.9	40.7717
19	40.7656
19.1	40.7595
19.2	40.7534
