Time(ms)	Membrane_Voltage(mV)
-5	-88.5035
-4.9	-88.5035
-4.8	-88.5035
-4.7	-88.5035
-4.6	-88.5035
-4.5	-88.5035
-4.4	-88.5035
-4.3	-88.5035
-4.2	-88.5035
-4.1	-88.5035
-4	-88.5035
-3.9	-88.5035
-3.8	-88.5035
-3.7	-88.5035
-3.6	-88.5035
-3.5	-88.5035
-3.4	-88.5035
-3.3	-88.5035
-3.2	-88.5035
-3.1	-88.5035
-3	-88.5035
-2.9	-88.5035
-2.8	-88.5035
-2.7	-88.5035
-2.6	-88.5035
-2.5	-88.5035
-2.4	-88.5035
-2.3	-88.5035
-2.2	-88.5035
-2.1	-88.5035
-2	-88.5035
-1.9	-88.5035
-1.8	-88.5035
-1.7	-88.5035
-1.6	-88.5035
-1.5	-88.5035
-1.4	-88.5035
-1.3	-88.5035
-1.2	-88.5035
-1.1	-88.5035
-1	-88.5035
-0.9	-88.5035
-0.8	-88.5035
-0.7	-88.5035
-0.6	-88.5035
-0.5	-88.5035
-0.4	-88.5035
-0.3	-88.5035
-0.2	-88.5035
-0.1	-88.5035
0	-88.5035
0.1	-80.5904
0.2	-72.7374
0.3	-64.8552
0.4	-56.9197
0.5	-48.8965
0.6	-48.6107
0.7	-47.8426
0.8	-46.4159
0.9	-44.1059
1	-40.4657
1.1	-34.4143
1.2	-23.104
1.3	-1.4418
1.4	21.3156
1.5	28.2801
1.6	30.0557
1.7	31.2487
1.8	32.3058
1.9	33.2624
2	34.1274
2.1	34.9087
2.2	35.6138
2.3	36.2496
2.4	36.8228
2.5	37.3396
2.6	37.8053
2.7	38.2253
2.8	38.604
2.9	38.9457
3	39.254
3.1	39.5323
3.2	39.7836
3.3	40.0106
3.4	40.2156
3.5	40.4008
3.6	40.5681
3.7	40.7193
3.8	40.8557
3.9	40.9789
4	41.09
4.1	41.1901
4.2	41.2803
4.3	41.3614
4.4	41.4343
4.5	41.4996
4.6	41.5581
4.7	41.6102
4.8	41.6567
4.9	41.6979
5	41.7343
5.1	41.7664
5.2	41.7944
5.3	41.8188
5.4	41.8398
5.5	41.8577
5.6	41.8728
5.7	41.8853
5.8	41.8954
5.9	41.9034
6	41.9093
6.1	41.9134
6.2	41.9159
6.3	41.9168
6.4	41.9162
6.5	41.9144
6.6	41.9114
6.7	41.9074
6.8	41.9023
6.9	41.8964
7	41.8896
7.1	41.882
7.2	41.8738
7.3	41.865
7.4	41.8556
7.5	41.8458
7.6	41.8354
7.7	41.8247
7.8	41.8136
7.9	41.8021
8	41.7904
8.1	41.7784
8.2	41.7662
8.3	41.7538
8.4	41.7413
8.5	41.7286
8.6	41.7158
8.7	41.7029
8.8	41.6899
8.9	41.6768
9	41.6638
9.1	41.6507
9.2	41.6376
9.3	41.6245
9.4	41.6114
9.5	41.5984
9.6	41.5854
9.7	41.5724
9.8	41.5596
9.9	41.5467
10	41.534
10.1	41.5213
10.2	41.5088
10.3	41.4963
10.4	41.484
10.5	41.4717
10.6	41.4595
10.7	41.4475
10.8	41.4356
10.9	41.4238
11	41.4121
11.1	41.4006
11.2	41.3891
11.3	41.3779
11.4	41.3667
11.5	41.3556
11.6	41.3447
11.7	41.334
11.8	41.3233
11.9	41.3128
12	41.3024
12.1	41.2921
12.2	41.282
12.3	41.272
12.4	41.2621
12.5	41.2524
12.6	41.2427
12.7	41.2332
12.8	41.2239
12.9	41.2146
13	41.2054
13.1	41.1964
13.2	41.1875
13.3	41.1787
13.4	41.17
13.5	41.1614
13.6	41.1529
13.7	41.1446
13.8	41.1363
13.9	41.1281
14	41.12
14.1	41.112
14.2	41.1042
14.3	41.0963
14.4	41.0886
14.5	41.081
14.6	41.0735
14.7	41.066
14.8	41.0586
14.9	41.0513
15	41.044
15.1	41.0369
15.2	41.0298
15.3	41.0227
15.4	41.0157
15.5	41.0088
15.6	41.002
15.7	40.9951
15.8	40.9884
15.9	40.9817
16	40.975
16.1	40.9684
16.2	40.9619
16.3	40.9553
16.4	40.9489
16.5	40.9424
16.6	40.936
16.7	40.9296
16.8	40.9233
16.9	40.917
17	40.9107
17.1	40.9044
17.2	40.8982
17.3	40.8919
17.4	40.8857
17.5	40.8795
17.6	40.8734
17.7	40.8672
17.8	40.8611
17.9	40.8549
18	40.8488
18.1	40.8426
18.2	40.8365
18.3	40.8304
18.4	40.8243
18.5	40.8181
18.6	40.812
18.7	40.8059
18.8	40.7997
18.9	40.7936
19	40.7875
19.1	40.7813
19.2	40.7751
19.3	40.7689
19.4	40.7627
19.5	40.7565
19.6	40.7503
19.7	40.744
19.8	40.7378
19.9	40.7315
20	40.7251
20.1	40.7188
20.2	40.7125
20.3	40.7061
20.4	40.6997
20.5	40.6932
20.6	40.6868
20.7	40.6803
20.8	40.6737
20.9	40.6672
21	40.6606
21.1	40.654
21.2	40.6473
21.3	40.6406
21.4	40.6339
21.5	40.6271
21.6	40.6204
21.7	40.6135
21.8	40.6066
21.9	40.5997
22	40.5928
22.1	40.5858
22.2	40.5788
22.3	40.5717
22.4	40.5646
22.5	40.5574
22.6	40.5502
22.7	40.543
22.8	40.5357
22.9	40.5283
23	40.521
23.1	40.5135
23.2	40.5061
23.3	40.4985
23.4	40.491
23.5	40.4834
23.6	40.4757
23.7	40.468
23.8	40.4602
23.9	40.4524
24	40.4446
24.1	40.4366
24.2	40.4287
24.3	40.4207
24.4	40.4126
24.5	40.4045
24.6	40.3963
24.7	40.3881
24.8	40.3798
24.9	40.3715
25	40.3632
25.1	40.3547
25.2	40.3463
25.3	40.3377
25.4	40.3291
25.5	40.3205
25.6	40.3118
25.7	40.3031
25.8	40.2943
25.9	40.2854
26	40.2765
26.1	40.2675
26.2	40.2585
26.3	40.2495
26.4	40.2403
26.5	40.2312
26.6	40.2219
26.7	40.2126
26.8	40.2033
26.9	40.1939
27	40.1844
27.1	40.1749
27.2	40.1654
27.3	40.1557
27.4	40.1461
27.5	40.1363
27.6	40.1266
27.7	40.1167
27.8	40.1068
27.9	40.0969
28	40.0869
28.1	40.0768
28.2	40.0667
28.3	40.0565
28.4	40.0463
28.5	40.036
28.6	40.0257
28.7	40.0153
28.8	40.0049
28.9	39.9944
29	39.9838
29.1	39.9732
29.2	39.9626
29.3	39.9518
29.4	39.9411
29.5	39.9303
29.6	39.9194
29.7	39.9084
29.8	39.8975
29.9	39.8864
30	39.8753
