Time(ms)	Membrane_Voltage(mV)
-5	-88.5102
-4.9	-88.5102
-4.8	-88.5102
-4.7	-88.5102
-4.6	-88.5102
-4.5	-88.5102
-4.4	-88.5102
-4.3	-88.5102
-4.2	-88.5102
-4.1	-88.5102
-4	-88.5102
-3.9	-88.5102
-3.8	-88.5102
-3.7	-88.5102
-3.6	-88.5102
-3.5	-88.5102
-3.4	-88.5102
-3.3	-88.5102
-3.2	-88.5102
-3.1	-88.5102
-3	-88.5102
-2.9	-88.5102
-2.8	-88.5102
-2.7	-88.5102
-2.6	-88.5102
-2.5	-88.5102
-2.4	-88.5102
-2.3	-88.5102
-2.2	-88.5102
-2.1	-88.5102
-2	-88.5102
-1.9	-88.5102
-1.8	-88.5102
-1.7	-88.5102
-1.6	-88.5102
-1.5	-88.5102
-1.4	-88.5102
-1.3	-88.5102
-1.2	-88.5102
-1.1	-88.5102
-1	-88.5102
-0.9	-88.5102
-0.8	-88.5102
-0.7	-88.5102
-0.6	-88.5102
-0.5	-88.5102
-0.4	-88.5102
-0.3	-88.5102
-0.2	-88.5102
-0.1	-88.5102
0	-88.5102
0.1	-80.5971
0.2	-72.7441
0.3	-64.8618
0.4	-56.9261
0.5	-48.9027
0.6	-48.6164
0.7	-47.8473
0.8	-46.4189
0.9	-44.1057
1	-40.4587
1.1	-34.391
1.2	-23.0344
1.3	-1.269
1.4	21.4783
1.5	28.3691
1.6	30.1286
1.7	31.3147
1.8	32.3647
1.9	33.3131
2	34.1695
2.1	34.9418
2.2	35.6378
2.3	36.2645
2.4	36.8287
2.5	37.3365
2.6	37.7935
2.7	38.205
2.8	38.5754
2.9	38.909
3	39.2095
3.1	39.4803
3.2	39.7244
3.3	39.9445
3.4	40.143
3.5	40.3221
3.6	40.4836
3.7	40.6293
3.8	40.7607
3.9	40.8791
4	40.9859
4.1	41.082
4.2	41.1686
4.3	41.2464
4.4	41.3164
4.5	41.3791
4.6	41.4353
4.7	41.4855
4.8	41.5304
4.9	41.5702
5	41.6056
5.1	41.6369
5.2	41.6645
5.3	41.6886
5.4	41.7096
5.5	41.7278
5.6	41.7434
5.7	41.7566
5.8	41.7676
5.9	41.7767
6	41.7839
6.1	41.7896
6.2	41.7937
6.3	41.7964
6.4	41.7979
6.5	41.7983
6.6	41.7976
6.7	41.796
6.8	41.7936
6.9	41.7904
7	41.7864
7.1	41.7819
7.2	41.7768
7.3	41.7712
7.4	41.7651
7.5	41.7586
7.6	41.7517
7.7	41.7445
7.8	41.7371
7.9	41.7293
8	41.7214
8.1	41.7133
8.2	41.705
8.3	41.6966
8.4	41.6881
8.5	41.6795
8.6	41.6708
8.7	41.6621
8.8	41.6534
8.9	41.6446
9	41.6358
9.1	41.6271
9.2	41.6183
9.3	41.6096
9.4	41.601
9.5	41.5924
9.6	41.5839
9.7	41.5754
9.8	41.567
9.9	41.5587
10	41.5505
10.1	41.5424
10.2	41.5344
10.3	41.5265
10.4	41.5187
10.5	41.511
10.6	41.5034
10.7	41.496
10.8	41.4886
10.9	41.4814
11	41.4743
11.1	41.4673
11.2	41.4605
11.3	41.4537
11.4	41.4471
11.5	41.4406
11.6	41.4343
11.7	41.428
11.8	41.4219
11.9	41.4159
12	41.41
12.1	41.4043
12.2	41.3986
12.3	41.3931
12.4	41.3877
12.5	41.3824
12.6	41.3772
12.7	41.3722
12.8	41.3672
12.9	41.3623
13	41.3576
13.1	41.353
13.2	41.3484
13.3	41.344
13.4	41.3396
13.5	41.3353
13.6	41.3312
13.7	41.3271
13.8	41.3231
13.9	41.3192
14	41.3154
14.1	41.3117
14.2	41.308
14.3	41.3044
14.4	41.3009
14.5	41.2975
14.6	41.2941
14.7	41.2908
14.8	41.2876
14.9	41.2844
15	41.2813
15.1	41.2782
15.2	41.2752
15.3	41.2722
15.4	41.2693
15.5	41.2665
15.6	41.2636
15.7	41.2609
15.8	41.2582
15.9	41.2555
16	41.2528
16.1	41.2502
16.2	41.2476
16.3	41.245
16.4	41.2425
16.5	41.24
16.6	41.2375
16.7	41.2351
16.8	41.2326
16.9	41.2302
17	41.2278
17.1	41.2254
17.2	41.2231
17.3	41.2207
17.4	41.2183
17.5	41.216
17.6	41.2137
17.7	41.2113
17.8	41.209
17.9	41.2066
18	41.2043
18.1	41.202
18.2	41.1996
18.3	41.1973
18.4	41.1949
18.5	41.1926
18.6	41.1902
18.7	41.1878
18.8	41.1854
18.9	41.183
19	41.1805
19.1	41.1781
19.2	41.1756
19.3	41.1731
19.4	41.1706
19.5	41.1681
19.6	41.1656
19.7	41.163
19.8	41.1604
19.9	41.1578
20	41.1551
20.1	41.1524
20.2	41.1497
20.3	41.147
20.4	41.1442
20.5	41.1414
20.6	41.1386
20.7	41.1357
20.8	41.1328
20.9	41.1299
21	41.1269
21.1	41.1239
21.2	41.1208
21.3	41.1178
21.4	41.1146
21.5	41.1115
21.6	41.1083
21.7	41.105
21.8	41.1017
21.9	41.0984
22	41.095
22.1	41.0916
22.2	41.0881
22.3	41.0846
22.4	41.0811
22.5	41.0775
22.6	41.0738
22.7	41.0701
22.8	41.0664
