Time(ms)	Membrane_Voltage(mV)
-5	-88.5035
-4.9	-88.5035
-4.8	-88.5035
-4.7	-88.5035
-4.6	-88.5035
-4.5	-88.5035
-4.4	-88.5035
-4.3	-88.5035
-4.2	-88.5035
-4.1	-88.5035
-4	-88.5035
-3.9	-88.5035
-3.8	-88.5035
-3.7	-88.5035
-3.6	-88.5035
-3.5	-88.5035
-3.4	-88.5035
-3.3	-88.5035
-3.2	-88.5035
-3.1	-88.5035
-3	-88.5035
-2.9	-88.5035
-2.8	-88.5035
-2.7	-88.5035
-2.6	-88.5035
-2.5	-88.5035
-2.4	-88.5035
-2.3	-88.5035
-2.2	-88.5035
-2.1	-88.5035
-2	-88.5035
-1.9	-88.5035
-1.8	-88.5035
-1.7	-88.5035
-1.6	-88.5035
-1.5	-88.5035
-1.4	-88.5035
-1.3	-88.5035
-1.2	-88.5035
-1.1	-88.5035
-1	-88.5035
-0.9	-88.5035
-0.8	-88.5035
-0.7	-88.5035
-0.6	-88.5035
-0.5	-88.5035
-0.4	-88.5035
-0.3	-88.5035
-0.2	-88.5035
-0.1	-88.5035
0	-88.5035
0.1	-80.5903
0.2	-72.7374
0.3	-64.8552
0.4	-56.9197
0.5	-48.8967
0.6	-48.6117
0.7	-47.8455
0.8	-46.4227
0.9	-44.1199
1	-40.4937
1.1	-34.4736
1.2	-23.2427
1.3	-1.72149
1.4	21.1176
1.5	28.2038
1.6	29.9963
1.7	31.1905
1.8	32.248
1.9	33.205
2	34.0706
2.1	34.8527
2.2	35.5585
2.3	36.1952
2.4	36.7694
2.5	37.2871
2.6	37.7538
2.7	38.1748
2.8	38.5545
2.9	38.8971
3	39.2064
3.1	39.4856
3.2	39.7379
3.3	39.9658
3.4	40.1717
3.5	40.3578
3.6	40.526
3.7	40.6779
3.8	40.8152
3.9	40.9392
4	41.0511
4.1	41.1519
4.2	41.2429
4.3	41.3247
4.4	41.3982
4.5	41.4642
4.6	41.5233
4.7	41.5762
4.8	41.6232
4.9	41.6651
5	41.7021
5.1	41.7347
5.2	41.7633
5.3	41.7882
5.4	41.8098
5.5	41.8282
5.6	41.8438
5.7	41.8568
5.8	41.8674
5.9	41.8758
6	41.8822
6.1	41.8867
6.2	41.8896
6.3	41.8909
6.4	41.8908
6.5	41.8894
6.6	41.8868
6.7	41.8831
6.8	41.8784
6.9	41.8728
7	41.8664
7.1	41.8592
7.2	41.8513
7.3	41.8428
7.4	41.8338
7.5	41.8242
7.6	41.8142
7.7	41.8037
7.8	41.7929
7.9	41.7818
8	41.7703
8.1	41.7586
8.2	41.7467
8.3	41.7346
8.4	41.7223
8.5	41.7098
8.6	41.6972
8.7	41.6846
8.8	41.6718
8.9	41.659
9	41.6462
9.1	41.6333
9.2	41.6204
9.3	41.6076
9.4	41.5947
9.5	41.5819
9.6	41.5691
9.7	41.5563
9.8	41.5436
9.9	41.531
10	41.5184
10.1	41.506
10.2	41.4936
10.3	41.4813
10.4	41.4691
10.5	41.457
10.6	41.445
10.7	41.4332
10.8	41.4214
10.9	41.4098
11	41.3982
11.1	41.3868
11.2	41.3756
11.3	41.3644
11.4	41.3534
11.5	41.3425
11.6	41.3317
11.7	41.3211
11.8	41.3105
11.9	41.3002
12	41.2899
12.1	41.2798
12.2	41.2698
12.3	41.2599
12.4	41.2501
12.5	41.2405
12.6	41.231
12.7	41.2216
12.8	41.2123
12.9	41.2031
13	41.1941
13.1	41.1852
13.2	41.1764
13.3	41.1677
13.4	41.1591
13.5	41.1506
13.6	41.1422
13.7	41.1339
13.8	41.1258
13.9	41.1177
14	41.1097
14.1	41.1018
14.2	41.094
14.3	41.0863
14.4	41.0786
14.5	41.0711
14.6	41.0636
14.7	41.0562
14.8	41.0489
14.9	41.0417
15	41.0345
15.1	41.0274
15.2	41.0204
15.3	41.0134
15.4	41.0065
15.5	40.9997
15.6	40.9929
15.7	40.9862
15.8	40.9795
15.9	40.9728
16	40.9663
16.1	40.9597
16.2	40.9532
16.3	40.9468
16.4	40.9403
16.5	40.934
16.6	40.9276
16.7	40.9213
16.8	40.915
16.9	40.9088
17	40.9025
17.1	40.8963
17.2	40.8901
17.3	40.8839
17.4	40.8778
17.5	40.8717
17.6	40.8655
17.7	40.8594
17.8	40.8533
17.9	40.8472
18	40.8411
18.1	40.8351
18.2	40.829
18.3	40.8229
18.4	40.8168
18.5	40.8107
18.6	40.8047
18.7	40.7986
18.8	40.7925
18.9	40.7864
19	40.7803
19.1	40.7741
19.2	40.768
19.3	40.7619
19.4	40.7557
19.5	40.7495
19.6	40.7433
19.7	40.7371
19.8	40.7309
19.9	40.7246
20	40.7184
20.1	40.7121
20.2	40.7057
20.3	40.6994
20.4	40.693
20.5	40.6866
20.6	40.6802
20.7	40.6737
20.8	40.6672
20.9	40.6607
21	40.6541
21.1	40.6475
21.2	40.6409
21.3	40.6342
21.4	40.6275
21.5	40.6208
21.6	40.614
21.7	40.6072
21.8	40.6004
21.9	40.5935
22	40.5866
22.1	40.5796
22.2	40.5726
22.3	40.5656
22.4	40.5585
22.5	40.5513
22.6	40.5442
22.7	40.5369
22.8	40.5297
22.9	40.5223
23	40.515
23.1	40.5076
23.2	40.5001
23.3	40.4926
23.4	40.4851
23.5	40.4775
23.6	40.4698
23.7	40.4621
23.8	40.4544
23.9	40.4466
24	40.4388
24.1	40.4309
24.2	40.4229
24.3	40.4149
24.4	40.4069
24.5	40.3988
24.6	40.3906
24.7	40.3824
24.8	40.3742
24.9	40.3659
25	40.3575
25.1	40.3491
25.2	40.3406
25.3	40.3321
25.4	40.3235
25.5	40.3149
25.6	40.3062
25.7	40.2975
25.8	40.2887
25.9	40.2799
26	40.271
26.1	40.262
26.2	40.253
26.3	40.2439
26.4	40.2348
26.5	40.2257
26.6	40.2164
26.7	40.2071
26.8	40.1978
26.9	40.1884
27	40.179
27.1	40.1695
27.2	40.1599
27.3	40.1503
27.4	40.1406
27.5	40.1309
27.6	40.1211
27.7	40.1113
27.8	40.1014
27.9	40.0915
28	40.0815
28.1	40.0714
28.2	40.0613
28.3	40.0511
28.4	40.0409
28.5	40.0306
28.6	40.0203
28.7	40.0099
28.8	39.9995
28.9	39.989
29	39.9784
29.1	39.9678
29.2	39.9572
29.3	39.9465
29.4	39.9357
29.5	39.9249
29.6	39.914
29.7	39.9031
29.8	39.8921
29.9	39.881
